Data Start: 2024-06-09 12:41:52
Data End: 2024-06-09 12:46:06
Devicename: Multi Water Sampler MWS
IdentNo.: 622

Bottle []
Range1: 0 to 12

Pressure [dbar]
Range1: 0.0 to 3000.0  Cal0: -2.93953E+3  Cal1: 1.37878E-1  Cal2: -1.133042E-6  Cal3: -5.948781E-1  Cal4: 5.712566E-5  Cal5: -5.11527E-10  Cal6: 8.693823E-1  Cal7: 6.172426E-2  Cal8: -4.380532E-9

Temperature [°C] ( averaging = 3 )
Range1: -2.00 to 32.00  Cal0: -2.13158E+0  Cal1: 5.84337E-4  Cal2: 0E+0

Conductivity [mS/cm]
Range1: 0.000 to 65.000  Cal0: -3.33499E-2  Cal1: 1.11275E-3  Cal2: 5.10719E-11

Salinity [PSU] ( averaging = 3 )
Range1: 0.000 to 94.000

Sound Vel. [m/s]
Range1: 1400.00 to 1600.00

Density [kg/m³]
Range1: 900.00 to 1100.00

Spec. Cond. [mS/cm]
Range1: 0.000 to 65.000

Chlorophyll a [µg/l] ( averaging = 3 )
Range1: 0.0000 to 5.0000  Cal0: 0E+0  Cal1: 8.00128E-5
Range2: 0.0000 to 15.0000  Cal2: 0E+0  Cal3: 2.400384E-4
Range3: 0.0000 to 50.0000  Cal4: 0E+0  Cal5: 8.00128E-4
Range4: 0.0000 to 150.0000  Cal6: 0E+0  Cal7: 2.400384E-3

Bottom Alarm []
Range1: 0 to 1

Oxygen [% a.s.] ( averaging = 3 )
Range1: 0.00 to 240.00  Cal0: 2.1698E-2  Cal1: 9.99659E-3  Cal2: -9.99996E+0  Cal3: 9.99922E-4  Cal4: -1.6275E-1  Cal5: 9.90109E-1  Cal6: 2.354367E+1  Cal7: 1E+0  Cal8: 9.094667E-1  Cal9: 5E-5  Cal10: 1.0134E+3

Oxygen [mg/l]
Range1: 0.000 to 35.000

Oxygen [ml/l]
Range1: 0.000 to 24.000

Header Comment

Ship:		
Cruise:		
Station:		
Cast:		
Position:		
Operator:		


Time [hh:mm:ss]	Bottle []	Pressure [dbar]	Temperature [°C]	Conductivity [mS/cm]	Salinity [PSU]	Sound Vel. [m/s]	Density [kg/m³]	Spec. Cond. [mS/cm]	Chlorophyll a [µg/l]	Bottom Alarm []	Oxygen [% a.s.]	Oxygen [mg/l]	Oxygen [ml/l]	Comments  [Index]
12:42:11	0	0.2	15.54	-0.014	0.000	1467.82	999.02	-0.018	0.1072	0	92.52	9.222	6.454	
12:42:12	0	0.2	15.45	-0.014	0.000	1467.52	999.03	-0.018	0.0522	0	92.15	9.196	6.436	
12:42:13	0	0.2	15.37	-0.014	0.000	1467.23	999.05	-0.018	0.0452	0	92.12	9.200	6.438	
12:42:14	0	0.2	15.29	-0.014	0.000	1466.97	999.06	-0.018	0.0473	0	92.22	9.220	6.453	
12:42:15	0	0.2	15.25	-0.014	0.000	1466.80	999.06	-0.018	0.0448	0	92.39	9.241	6.467	
12:42:16	0	0.2	15.21	-0.014	0.000	1466.68	999.07	-0.018	0.0566	0	92.41	9.250	6.474	
12:42:17	0	0.2	15.19	-0.014	0.000	1466.62	999.07	-0.018	0.1540	0	92.28	9.241	6.467	
12:42:18	0	0.2	15.17	-0.014	0.000	1466.53	999.08	-0.018	0.1831	0	92.20	9.240	6.467	
12:42:19	0	0.1	15.15	-0.014	0.000	1466.45	999.08	-0.018	0.1632	0	92.22	9.247	6.471	
12:42:20	0	0.1	15.13	-0.014	0.000	1466.41	999.08	-0.018	0.0630	0	92.35	9.261	6.481	
12:42:21	0	0.1	15.13	-0.014	0.000	1466.41	999.08	-0.018	0.1067	0	92.32	9.257	6.479	
12:42:22	0	0.1	15.13	-0.014	0.000	1466.39	999.08	-0.018	0.2324	0	92.29	9.261	6.481	
12:42:23	0	0.1	15.13	-0.014	0.000	1466.39	999.08	-0.018	0.2281	0	92.33	9.266	6.485	
12:42:24	0	0.1	15.13	-0.014	0.000	1466.39	999.08	-0.018	0.2144	0	92.37	9.270	6.487	
12:42:25	0	0.3	15.41	13.059	3.131	1471.10	1001.45	16.157	0.2789	0	93.39	9.088	6.360	
12:42:26	0	0.2	15.70	12.680	6.143	1475.59	1003.71	15.578	0.5222	0	94.65	9.000	6.299	
12:42:27	0	0.2	15.77	0.363	6.214	1475.91	1003.75	0.445	0.5099	0	95.09	9.120	6.383	
12:42:28	0	0.4	15.75	12.963	6.163	1475.78	1003.72	15.906	0.5722	0	94.65	9.203	6.440	
12:42:29	0	1.5	15.75	13.133	6.275	1475.95	1003.81	16.113	0.6510	0	94.38	8.966	6.275	
12:42:30	0	1.8	15.97	13.131	9.310	1480.18	1006.09	16.026	0.9887	0	95.10	8.867	6.206	
12:42:31	0	0.9	16.00	13.034	9.309	1480.26	1006.08	15.897	0.9898	0	95.55	8.911	6.237	
12:42:32	0	1.4	15.99	13.135	9.291	1480.24	1006.07	16.021	0.9815	0	95.83	8.938	6.255	
12:42:33	0	2.0	15.99	13.134	9.290	1480.25	1006.07	16.020	0.9381	0	95.85	8.939	6.256	
12:42:34	0	1.7	15.99	13.135	9.316	1480.28	1006.09	16.021	1.0397	0	96.03	8.957	6.268	
12:42:35	0	1.1	15.99	13.111	9.309	1480.26	1006.08	15.991	1.0357	0	96.25	8.976	6.282	
12:42:36	0	1.4	15.99	13.092	9.299	1480.25	1006.08	15.968	0.9892	0	96.82	9.031	6.320	
12:42:37	0	1.9	15.99	13.134	9.298	1480.26	1006.08	16.020	0.9665	0	97.83	9.124	6.386	
12:42:38	0	1.8	15.99	13.134	9.304	1480.26	1006.08	16.020	1.0592	0	98.98	9.232	6.461	
12:42:39	0	1.3	15.99	13.121	9.312	1480.26	1006.09	16.004	1.1279	0	99.62	9.293	6.503	
12:42:40	0	1.4	15.99	13.131	9.311	1480.26	1006.09	16.016	1.0792	0	99.47	9.278	6.493	
12:42:41	0	1.9	15.99	13.131	9.310	1480.27	1006.09	16.016	1.0608	0	99.15	9.245	6.470	
12:42:42	0	1.6	15.99	13.132	9.313	1480.27	1006.09	16.018	1.0947	0	99.34	9.264	6.483	
12:42:43	0	1.3	15.99	13.135	9.314	1480.27	1006.09	16.022	1.1543	0	99.55	9.285	6.498	
12:42:44	0	1.7	15.99	13.134	9.315	1480.27	1006.09	16.020	1.1083	0	99.25	9.256	6.478	
12:42:45	0	1.8	15.99	13.134	9.316	1480.28	1006.09	16.020	1.1367	0	99.10	9.242	6.468	
12:42:46	0	1.4	15.99	13.133	9.315	1480.27	1006.09	16.019	1.1803	0	99.26	9.256	6.478	
12:42:47	0	1.5	15.99	13.134	9.315	1480.27	1006.09	16.020	1.1551	0	99.42	9.272	6.489	
12:42:48	0	2.2	15.99	13.134	9.315	1480.28	1006.09	16.020	1.1450	0	99.44	9.273	6.490	
12:42:49	0	2.2	16.00	13.133	9.315	1480.29	1006.09	16.018	1.2134	0	100.02	9.328	6.528	
12:42:50	0	2.1	16.00	13.134	9.314	1480.29	1006.09	16.018	1.3398	0	101.05	9.423	6.595	
12:42:51	0	2.7	16.00	13.135	9.314	1480.31	1006.09	16.020	1.3632	0	101.86	9.498	6.647	
12:42:52	0	3.4	15.99	13.168	9.324	1480.29	1006.11	16.064	1.3717	0	102.92	9.603	6.721	
12:42:53	0	3.8	15.98	13.151	9.329	1480.28	1006.11	16.046	1.4526	0	104.60	9.760	6.830	
12:42:54	0	4.2	15.97	13.165	9.339	1480.26	1006.13	16.067	1.5356	0	106.78	9.964	6.973	
12:42:55	0	4.9	15.98	13.151	9.336	1480.30	1006.13	16.047	1.5421	0	108.55	10.125	7.086	
12:42:56	0	5.5	15.98	13.148	9.335	1480.32	1006.13	16.041	1.5420	0	110.32	10.292	7.203	
12:42:57	0	5.9	15.97	13.190	9.341	1480.29	1006.14	16.098	1.5476	0	112.11	10.470	7.328	
12:42:58	0	6.3	15.93	13.239	9.367	1480.19	1006.16	16.174	1.5977	0	113.67	10.636	7.443	
12:42:59	0	7.0	15.90	13.206	9.389	1480.13	1006.19	16.145	1.6295	0	114.57	10.704	7.491	
12:43:00	0	7.4	15.91	13.167	9.387	1480.17	1006.19	16.093	1.6917	0	115.20	10.750	7.523	
12:43:01	0	7.8	15.94	13.155	9.364	1480.26	1006.17	16.066	1.6956	0	115.95	10.816	7.569	
12:43:02	0	8.4	15.95	13.178	9.353	1480.30	1006.16	16.088	1.6726	0	116.46	10.870	7.607	
12:43:03	0	9.0	15.95	13.171	9.351	1480.29	1006.16	16.082	1.6251	0	116.78	10.899	7.628	
12:43:04	0	9.5	15.94	13.184	9.358	1480.28	1006.17	16.101	1.6459	0	117.34	10.952	7.664	
12:43:05	0	10.1	15.93	13.212	9.368	1480.27	1006.18	16.139	1.7315	0	118.49	11.067	7.745	
12:43:06	0	10.6	15.88	13.354	9.421	1480.16	1006.23	16.334	1.8091	0	119.01	11.122	7.784	
12:43:07	0	11.2	15.72	13.507	9.522	1479.76	1006.34	16.586	2.0181	0	118.39	11.139	7.796	
12:43:08	0	11.9	15.53	13.503	9.629	1479.24	1006.46	16.660	2.3868	0	117.15	11.096	7.765	
12:43:09	0	12.4	14.95	14.324	9.961	1477.68	1006.82	17.928	3.2685	0	116.19	11.104	7.771	
12:43:10	0	12.9	14.07	14.753	10.436	1475.21	1007.33	18.880	4.4272	0	116.46	11.486	8.039	
12:43:11	0	13.4	13.06	15.431	11.184	1472.54	1008.07	20.273	5.5170	0	117.20	11.621	8.133	
12:43:12	0	14.1	12.09	16.932	12.206	1470.25	1009.00	22.828	5.8769	0	117.51	11.853	8.295	
12:43:13	0	14.7	11.14	18.304	13.559	1468.39	1010.19	25.325	5.3103	0	115.09	11.797	8.256	
12:43:14	0	15.2	10.09	18.780	14.917	1466.10	1011.38	26.757	4.4805	0	109.69	11.414	7.988	
12:43:15	0	15.6	9.40	19.082	15.936	1464.68	1012.26	27.738	3.5891	0	103.47	10.777	7.542	
12:43:16	0	16.2	8.84	19.550	16.668	1463.41	1012.90	28.888	3.0264	0	95.23	10.011	7.006	
12:43:17	0	16.8	8.39	19.893	17.291	1462.42	1013.44	29.791	2.4052	0	86.42	9.152	6.405	
12:43:18	0	17.4	7.93	20.107	17.864	1461.34	1013.94	30.528	2.0447	0	75.87	8.056	5.638	
12:43:19	0	17.8	7.69	20.358	18.325	1460.95	1014.33	31.137	1.6865	0	68.24	7.242	5.068	
12:43:20	0	18.4	7.57	20.657	18.721	1460.98	1014.65	31.708	1.4270	0	62.73	6.659	4.660	
12:43:21	0	19.1	7.46	20.870	19.062	1460.94	1014.94	32.150	1.1283	0	59.83	6.359	4.450	
12:43:22	0	19.5	7.34	21.023	19.349	1460.85	1015.17	32.499	1.0024	0	57.35	6.093	4.264	
12:43:23	0	20.1	7.26	21.321	19.633	1460.87	1015.41	33.048	0.9198	0	54.58	5.797	4.057	
12:43:24	0	20.6	7.18	21.812	20.006	1461.04	1015.71	33.886	0.8591	0	50.84	5.392	3.774	
12:43:25	0	21.2	7.10	22.240	20.468	1461.30	1016.08	34.637	0.8043	0	46.51	4.933	3.453	
12:43:26	0	21.7	7.06	24.686	21.671	1462.61	1017.04	38.505	0.7682	0	42.59	4.484	3.138	
12:43:27	0	22.1	7.06	25.075	22.827	1464.06	1017.94	39.110	0.7604	0	39.93	4.162	2.913	
12:43:28	0	22.4	7.10	25.319	23.895	1465.57	1018.78	39.436	0.7315	0	38.66	4.000	2.799	
12:43:29	0	22.6	7.14	25.358	24.111	1465.98	1018.95	39.456	0.7300	0	38.45	3.972	2.780	
12:43:30	0	22.8	7.15	25.374	24.194	1466.14	1019.01	39.463	0.7297	0	38.57	3.981	2.786	
12:43:31	0	23.1	7.15	25.368	24.199	1466.16	1019.01	39.450	0.7359	0	38.71	3.996	2.797	
12:43:32	0	23.3	7.15	25.374	24.200	1466.17	1019.02	39.457	0.7278	1	38.75	3.999	2.799	
12:43:33	0	23.6	7.15	25.378	24.200	1466.18	1019.02	39.463	0.7110	1	38.77	4.002	2.801	
12:43:34	0	24.0	7.15	25.387	24.207	1466.19	1019.02	39.479	0.7025	1	38.80	4.006	2.803	
12:43:35	0	24.0	7.16	25.398	24.214	1466.21	1019.03	39.491	0.7248	1	38.84	4.008	2.805	
12:43:36	0	24.0	7.16	25.402	24.221	1466.24	1019.04	39.491	0.7713	1	39.01	4.026	2.818	
12:43:37	0	24.1	7.16	25.393	24.220	1466.25	1019.03	39.474	0.7895	1	39.27	4.051	2.835	
12:43:38	1	24.1	7.16	25.388	24.216	1466.24	1019.03	39.470	0.8241	0	39.64	4.090	2.862	
12:43:39	1	23.9	7.16	25.400	24.215	1466.23	1019.03	39.488	0.8361	0	39.83	4.109	2.876	
12:43:40	1	24.1	7.16	25.416	24.224	1466.24	1019.04	39.514	0.8628	0	39.82	4.108	2.875	
12:43:41	1	24.2	7.16	25.419	24.235	1466.26	1019.05	39.518	0.8281	0	39.65	4.091	2.863	
12:43:42	1	24.2	7.16	25.452	24.253	1466.28	1019.06	39.570	0.8235	0	39.51	4.077	2.853	
12:43:43	1	24.2	7.16	25.407	24.249	1466.29	1019.06	39.496	0.8577	0	39.48	4.073	2.850	
12:43:44	1	23.9	7.17	25.391	24.237	1466.29	1019.05	39.463	0.8943	0	39.52	4.074	2.851	
12:43:45	1	23.6	7.18	25.305	24.182	1466.25	1019.00	39.321	0.8816	0	39.48	4.071	2.849	
12:43:46	1	23.1	7.18	25.361	24.162	1466.22	1018.98	39.406	0.8802	0	39.41	4.064	2.844	
12:43:47	1	22.3	7.17	25.356	24.150	1466.18	1018.97	39.404	0.8558	0	39.31	4.057	2.839	
12:43:48	1	21.7	7.16	25.365	24.174	1466.16	1018.99	39.431	0.8737	0	39.23	4.049	2.833	
12:43:49	1	21.4	7.16	25.349	24.176	1466.12	1018.99	39.417	0.8454	0	39.19	4.046	2.832	
12:43:50	1	21.1	7.15	25.245	24.142	1466.06	1018.96	39.259	0.8600	0	39.18	4.046	2.831	
12:43:51	1	20.8	7.15	24.616	23.885	1465.72	1018.76	38.286	0.8628	0	39.28	4.063	2.843	
12:43:52	1	20.5	7.12	23.059	23.099	1464.62	1018.14	35.898	0.8568	0	39.32	4.090	2.863	
12:43:53	1	20.0	7.08	21.893	21.953	1463.05	1017.25	34.119	0.8419	0	39.13	4.105	2.873	
12:43:54	1	19.7	7.07	21.609	20.930	1461.72	1016.44	33.689	0.8218	0	38.70	4.089	2.861	
12:43:55	1	19.3	7.10	21.296	20.328	1461.08	1015.97	33.171	0.8429	0	38.19	4.049	2.833	
12:43:56	1	18.8	7.15	21.036	20.022	1460.89	1015.72	32.718	0.8942	0	37.86	4.017	2.811	
12:43:57	1	18.2	7.19	20.833	19.734	1460.70	1015.49	32.358	0.9560	0	37.68	4.000	2.799	
12:43:58	1	17.8	7.25	20.725	19.511	1460.65	1015.30	32.132	0.9921	0	37.93	4.024	2.816	
12:43:59	1	17.8	7.31	20.745	19.383	1460.71	1015.20	32.108	0.9956	0	38.96	4.132	2.892	
12:44:00	1	17.9	7.35	20.822	19.349	1460.86	1015.17	32.181	1.0019	0	41.28	4.376	3.062	
12:44:01	1	17.8	7.38	20.694	19.315	1460.91	1015.14	31.959	1.0540	0	44.07	4.670	3.268	
12:44:02	2	17.8	7.40	20.658	19.269	1460.93	1015.10	31.884	1.0949	0	46.81	4.960	3.471	
12:44:03	2	17.9	7.41	20.673	19.208	1460.91	1015.05	31.895	1.1846	0	48.78	5.171	3.619	
12:44:04	2	17.9	7.42	20.664	19.190	1460.92	1015.03	31.872	1.2226	0	50.33	5.335	3.733	
12:44:05	2	17.9	7.42	20.663	19.188	1460.92	1015.03	31.870	1.2761	0	51.44	5.452	3.815	
12:44:06	2	17.9	7.42	20.621	19.168	1460.91	1015.02	31.802	1.2520	0	52.23	5.536	3.874	
12:44:07	2	17.7	7.43	20.577	19.136	1460.90	1014.99	31.725	1.2567	0	52.86	5.604	3.922	
12:44:08	2	17.4	7.45	20.490	19.072	1460.89	1014.94	31.573	1.2594	0	53.32	5.651	3.955	
12:44:09	2	17.1	7.48	20.360	18.974	1460.90	1014.85	31.343	1.3037	0	53.67	5.687	3.980	
12:44:10	2	16.6	7.53	20.123	18.804	1460.86	1014.71	30.934	1.3742	0	53.89	5.715	4.000	
12:44:11	2	16.3	7.59	20.085	18.643	1460.90	1014.58	30.817	1.5626	0	53.72	5.691	3.983	
12:44:12	2	16.1	7.64	20.073	18.518	1460.96	1014.48	30.748	1.7690	0	53.23	5.636	3.944	
12:44:13	2	16.0	7.70	19.910	18.416	1461.05	1014.39	30.447	1.9317	0	52.60	5.568	3.897	
12:44:14	2	15.7	7.75	19.723	18.267	1461.08	1014.27	30.112	2.0096	0	52.23	5.531	3.871	
12:44:15	2	15.4	7.87	19.655	18.088	1461.34	1014.11	29.895	2.0731	0	52.07	5.512	3.857	
12:44:16	2	15.2	8.01	19.443	17.879	1461.62	1013.93	29.451	2.1704	0	52.09	5.493	3.844	
12:44:17	2	14.9	8.18	19.453	17.716	1462.11	1013.79	29.311	2.3101	0	52.24	5.492	3.843	
12:44:18	2	14.7	8.40	19.283	17.506	1462.69	1013.60	28.868	2.5118	0	52.71	5.519	3.862	
12:44:19	2	14.4	8.59	19.010	17.271	1463.13	1013.39	28.300	2.7669	0	53.30	5.572	3.900	
12:44:20	2	14.5	8.74	19.190	17.094	1463.54	1013.23	28.435	3.0000	0	54.26	5.652	3.956	
12:44:21	2	14.5	8.77	19.157	16.993	1463.50	1013.15	28.367	3.1356	0	55.26	5.754	4.027	
12:44:22	2	14.5	8.77	19.160	17.013	1463.53	1013.17	28.371	3.3158	0	56.20	5.881	4.116	
12:44:23	3	14.3	8.76	19.163	17.002	1463.48	1013.16	28.382	3.4869	0	56.81	5.945	4.161	
12:44:24	3	14.5	8.78	19.267	17.035	1463.62	1013.18	28.515	3.6691	0	57.17	5.967	4.176	
12:44:25	3	14.5	8.80	19.284	17.069	1463.74	1013.21	28.524	3.7628	0	57.50	5.995	4.195	
12:44:26	3	14.5	8.77	19.192	17.076	1463.63	1013.22	28.413	3.8088	0	57.78	6.023	4.215	
12:44:27	4	14.4	8.74	19.102	17.029	1463.45	1013.18	28.306	3.9110	0	58.01	6.054	4.237	
12:44:28	4	14.4	8.76	19.161	16.996	1463.50	1013.15	28.375	4.0326	0	58.20	6.074	4.251	
12:44:29	4	14.5	8.81	19.195	16.990	1463.68	1013.15	28.384	4.0449	0	58.40	6.095	4.265	
12:44:30	4	14.5	8.89	19.179	16.992	1463.99	1013.14	28.295	3.9822	0	58.62	6.124	4.286	
12:44:31	4	14.4	9.07	18.801	16.828	1464.49	1012.99	27.590	3.7895	0	58.87	6.141	4.297	
12:44:32	4	14.0	9.35	18.546	16.537	1465.22	1012.73	26.992	3.8756	0	59.18	6.141	4.298	
12:44:33	4	13.8	9.66	18.209	16.114	1465.86	1012.36	26.271	4.0005	0	59.62	6.161	4.312	
12:44:34	4	13.6	9.93	18.000	15.735	1466.44	1012.03	25.766	4.2665	0	60.11	6.186	4.329	
12:44:35	4	13.2	10.29	17.368	15.237	1467.19	1011.59	24.610	4.4018	0	61.05	6.259	4.380	
12:44:36	4	13.1	10.68	16.591	14.603	1467.88	1011.05	23.253	4.6493	0	62.24	6.337	4.435	
12:44:37	4	12.9	11.23	17.048	14.140	1469.39	1010.62	23.528	5.1108	0	63.81	6.426	4.497	
12:44:38	4	12.8	11.70	15.946	13.540	1470.42	1010.08	21.723	5.7339	0	66.26	6.627	4.638	
12:44:39	4	12.5	12.11	15.497	13.050	1471.32	1009.65	20.880	6.2887	0	69.81	6.970	4.878	
12:44:40	4	12.4	12.18	15.633	12.524	1470.94	1009.23	21.023	6.6900	0	74.12	7.382	5.166	
12:44:41	4	12.3	12.17	15.574	12.363	1470.73	1009.11	20.947	6.8857	0	77.49	7.712	5.397	
12:44:42	4	12.1	12.23	15.450	12.336	1470.91	1009.08	20.747	6.9203	0	80.19	7.977	5.582	
12:44:43	4	11.8	12.69	14.692	12.015	1472.19	1008.76	19.488	6.6114	0	82.09	8.169	5.717	
12:44:44	4	11.6	13.27	14.883	11.705	1473.87	1008.43	19.445	6.2584	0	84.24	8.324	5.825	
12:44:45	4	11.5	14.05	14.681	11.306	1476.12	1008.00	18.799	5.6672	0	85.65	8.353	5.846	
12:44:46	4	11.3	14.42	13.968	10.944	1476.99	1007.66	17.716	5.3002	0	86.97	8.290	5.802	
12:44:47	4	11.0	14.69	13.722	10.498	1477.40	1007.27	17.286	4.7371	0	87.87	8.441	5.907	
12:44:48	4	10.8	14.80	13.773	10.186	1477.40	1007.01	17.303	4.3168	0	89.14	8.553	5.985	
12:44:49	4	10.7	15.01	13.656	10.053	1477.95	1006.87	17.067	3.7884	0	90.18	8.579	6.004	
12:44:50	4	10.4	15.18	13.405	9.928	1478.40	1006.74	16.680	3.4272	0	90.76	8.598	6.017	
12:44:51	4	10.1	15.30	13.302	9.762	1478.62	1006.59	16.503	3.1234	0	91.33	8.664	6.064	
12:44:52	4	9.8	15.46	13.304	9.633	1478.99	1006.47	16.440	2.8375	0	91.63	8.649	6.053	
12:44:53	4	9.8	15.64	13.239	9.553	1479.51	1006.37	16.287	2.5914	0	92.05	8.625	6.036	
12:44:54	4	9.4	15.74	13.181	9.486	1479.77	1006.30	16.176	2.4353	0	91.82	8.600	6.018	
12:44:55	4	9.3	15.79	13.173	9.426	1479.85	1006.25	16.147	2.2945	0	91.92	8.612	6.027	
12:44:56	4	9.2	15.84	13.180	9.395	1479.97	1006.22	16.137	2.0958	0	91.93	8.592	6.013	
12:44:57	5	9.3	15.90	13.153	9.376	1480.16	1006.19	16.079	1.9395	0	92.07	8.593	6.014	
12:44:58	5	9.3	15.95	13.132	9.353	1480.29	1006.16	16.036	1.8570	0	92.06	8.596	6.016	
12:44:59	5	9.2	15.94	13.139	9.335	1480.25	1006.15	16.046	1.8989	0	92.06	8.598	6.017	
12:45:00	5	9.3	15.94	13.113	9.321	1480.24	1006.14	16.014	1.8749	0	92.05	8.599	6.018	
12:45:01	5	9.2	15.95	13.145	9.324	1480.25	1006.14	16.052	1.8095	0	91.97	8.583	6.007	
12:45:02	5	8.9	15.95	13.144	9.325	1480.26	1006.14	16.049	1.7161	0	91.98	8.591	6.013	
12:45:03	5	8.4	15.95	13.140	9.331	1480.27	1006.14	16.043	1.6922	0	92.13	8.606	6.023	
12:45:04	5	8.0	15.95	13.126	9.326	1480.25	1006.14	16.026	1.6890	0	92.17	8.606	6.023	
12:45:05	5	7.8	15.96	13.109	9.316	1480.27	1006.13	16.002	1.6825	0	92.21	8.607	6.023	
12:45:06	5	7.5	15.96	13.104	9.306	1480.26	1006.12	15.995	1.6582	0	92.17	8.604	6.022	
12:45:07	5	7.5	15.97	13.129	9.306	1480.28	1006.12	16.023	1.6295	0	92.17	8.600	6.019	
12:45:08	5	7.4	15.97	13.112	9.306	1480.29	1006.11	16.001	1.6314	0	92.07	8.590	6.012	
12:45:09	5	7.3	15.97	13.132	9.312	1480.29	1006.12	16.026	1.6364	0	91.99	8.582	6.006	
12:45:10	5	6.9	15.96	13.140	9.316	1480.26	1006.12	16.039	1.6765	0	92.06	8.594	6.014	
12:45:11	5	6.7	15.96	13.131	9.322	1480.24	1006.13	16.030	1.6627	0	92.15	8.605	6.022	
